Id,Text,Art,Requisitos,Salud,Cordura,Estatus,Acción,Consecuencias,Salud,Cordura,Estatus,Acció,Consecuencias,Salud,Cordura,Estatus,Acció,Consecuencias,Salud,Cordura,Estatus,Acció,Consecuencias,Salut,Cordura,Estatus
12,El amo fallece tras ingerir comida envenenada.,ejemplo estilo,comidaEnvenenada,,,,Empezar una revolución,"revolución, !comidaEnvenenada",,,-25,Adular al nuevo amo,!comidaEnvenenada,15,,35,Huír,"_huídaFalliada, !comidaEnvenenada",,,,,,,,
13,Los esclavos están tocando música y bailando.,ejemplo estilo,!revolución,,,10,Unirse,,,,-10,Retirarse al cobertizo,,,,,Pedir que se callen,,,,15,,,,,
14,El amo te da nuevos y limpios ropajes.,ejemplo estilo,,,,,Agradecer,,5,,5,Rechazar,,-5,,-10,,,,,,,,,,
15,El amo te quiere llevar a su habitación.,ejemplo estilo,!revolución,,,70,Resistirse,_castigo,,,,Seguirle,embarazo,-5,-15,30,,,,,,,,,,
16,Uno de los trabajadores del amo quiere violarte.,ejemplo estilo,,,,,Zafarse,_castigo,,,-20,Quedarse quieta,embarazo,-5,-15,0,gritar,castigo,-10,,,,,,,
17,Tu rendimiento de trabajo ha bajado.,ejemplo estilo,,10,,,Forzarte más,,-5,,5,Ignorar,,5,,,,,,,,,,,,
18,Los demás esclavos te acusan de un crimen de sangre.,casas esclavos,,,,90,Inculpar a quien te acusa,,,-20,15,Negarse,,,,10,Autoinculparse,,,10,20,,,,,
19,Un grupo de esclavos muere tras ingerir comida que se habían encontrado tras la casa del amo.,ejemplo estilo,comidaEnvenenada,,,,Admitir que es tu culpa,!comidaEnvenenada,,-25,20,Ignorar,!comidaEnvenenada,,-20,,,,,,,,,,,
20,"La mitad de la cosecha se pierde, tu ración de comida se ve reducida",campo algodon,,,,,Aceptar,,-10,,,,,,,,,,,,,,,,,
21,Es temporada de lluvias y las chabolas se innundan.,casas esclavos,,,,,Resignarse,,-15,-5,,Intentar solventarlo,,-5,15,-20,,,,,,,,,,
22,La estatua del amo te habla,ejemplo estilo,!estatuaMuerta,,10,,Hablarle,_estatuaConversa,,,,Salir corriendo,estatuaMuerta,,10,,Ignorar,_estatuaInteresante,,,,,,,,
23,"Ves en qué dirección huye un esclavo, y el amo os pregunta uno por uno hacia dónde ha ido",campo algodon,,,,,Decir la verdad,,,,,Mentir,,,,,Callarse,,,,,,,,,
24,Un capataz se olvida su bandolera,campo algodon,,,,,La escondes,,,,,Te desentiendes,,,,,Repartes lo que hay dentro,,,,,Avisas al capataz,,,,
castigo,Eres castigado.,ejemplo estilo,_castigo,,,,Aceptar,,-25,-5,-15,,,,,,,,,,,,,,,
ejecución,Eres ejecutado.,horca,_ejecución,,,,Aceptar,,-100,-100,,,,,,,,,,,,,,,,
huídaFalliada,Durante tu intento de huída eres apresado por los guardas.,ejemplo estilo,_huídaFalliada,,,,Intentar escapar,_ejecución,,,,Resignarse,_castigo,,,,,,,,,,,,,
heridaNoche,Trabajando de noche te tropiezas y te hieres una pierna.,ejemplo estilo,noche,,,,Pedir ayuda,_castigo,,,-5,,,,,,,,,,,,,,,
26,Un compañero te ofrece ir a su cobertizo.,ejemplo estilo,"noche, !novioMuerto",,,,Acompañarlo,_novioAlcohol,5,5,,Rechazar,,,,5,,,,,,,,,,
27,El Amo te recompensa tu arduo trabajo,ejemplo estilo,dobleJornada,,,70,Aceptar,,20,,15,,,,,,,,,,,,,,,
28,Estas demasiado cansado,ejemplo estilo,dobleJornada,20,,,pedir al amo un descanso,_castigo,,,,Seguir trabajando,,-5,,5,,,,,,,,,,
castigoCompañero,"Con el látigo más grande de la casa, azotas duramente a tu compañero, ocasionandole duras lesiones, el amo está orgulloso de ti, tus compañero no...",ejemplo estilo,_castigoCompañero,,,,Aceptar,,,,,,,,,,,,,,,,,,,
novioAlcohol,Te ofrece alcohol de su alijo secreto,ejemplo estilo,_novioAlcohol,,,,Rechazar,_novioHablar,,,,Aceptar,_novioHablar,,,,Chivarse,"_felicitacionAmo, novioMuerto",,,,,,,,
novioHablar,"Disfrutais de una gran velada, tanto Sule como tu lo pasais en grande",ejemplo estilo,_novioHablar,,,,Friltear,_novioReceptivo,,,,Seguir conversando,_novioHablar,,,,Despedirse,novioEstrellas,,,,,,,,
felicitacionAmo,El amo esta complacido por tu fidelidad,ejemplo estilo,_felicitacionAmo,,,,Aceptar,,5,,15,,,,,,,,,,,,,,,
novioReceptivo,"Suleman se muestra receptivo, todo va  como la seda",ejemplo estilo,_novioReceptivo,,,,Seguir hablando,_novioHablar,,,,Despedirse,_novioAgarre,,,,Poner su mano en tu muslo,,,,,,,,,
novioAgarre,Suleman no deja que te vayas y te agarra,ejemplo estilo,_novioAgarre,,,,Pedir que te suelte,_novioViolacion,,,,Soltarte por la fuerza,_novioViolacion,,,,Besarle,_novioBeso,,,,,,,,
novioViolacion,Has sido violada,ejemplo estilo,_novioViolacion,,,,Aceptar,"violada, embarazo, novioMuerto",,-25,,,,,,,,,,,,,,,,
novioBeso,Os besais,ejemplo estilo,_novioBeso,,,,Ir a más,_novioSexo,,5,,Despedirse,_novioAgarre,,,,,,,,,,,,,
novioSexo,Teneis sexo,ejemplo estilo,_novioSexo,,,,Aceptar,novioMuerto,10,15,,,,,,,,,,,,,,,,
29,"Los esclavos te odian, tu nombre se convierte en un insulto.",ejemplo estilo,,70,,100,Aceptar,,,,,,,,,,,,,,,,,,,
estatuaConversa,"¿Queréis que el hombre bueno, sea modesto, diligente, bienintencionado y moderado? A mí se me antoja el esclavo ideal.",ejemplo estilo,_estatuaConversa,,,,Ehhh...,_estatuaIncomoda,,,,Ya pero...,_estatuaConversa1,,,,,,,,,,,,,
estatuaInteresante,No es interesante que te hable una estatua?,ejemplo estilo,_estatuaInteresante,,,,Hablar,_estatuaConversa,,,,Salir corriendo,estatuaMuerta,,,,,,,,,,,,,
estatuaIncomoda,...,ejemplo estilo,_estatuaIncomoda,,,,...,estatuaMuerta,,,,Estás hablando?,estatuaInteresante,,,,,,,,,,,,,
estatuaConversa1,Estas segura de lo que haces? Es asi como quieres seguir? Este camino puede que no tenga salida...,ejemplo estilo,_estatuaConversa1,,,,¿Quién te crees que eres? ¡Pues claro que sí!,_estatuaConversa2,,,,,,,,,,,,,,,,,,
estatuaConversa2,"Si eso es lo que deseas... Adelante pues, al fin y al cabo eres tu quien conversa con una estatua...",ejemplo estilo,_estatuaConversa2,,,,Aceptar,estatuaMuerta,,,,,,,,,,,,,,,,,,
